,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
900,0.07,Bal,1.85,0.014,0.013,0.59,1.50,0.42,0.05,0.01,0.01,,,24,Room temperature,41,Room temperature,810,Room temperature,515,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
901,0.08,Bal,1.92,0.015,0.013,0.66,1.54,0.89,0.05,0.01,0.01,,,26,Room temperature,51,Room temperature,829,Room temperature,542,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
902,0.09,Bal,1.90,0.015,0.013,0.63,0.01,0.04,0.05,0.01,0.01,,,29,Room temperature,44,Room temperature,761,Room temperature,466,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
903,0.08,Bal,1.94,0.015,0.013,0.67,0.51,0.43,0.05,0.01,0.01,,,27,Room temperature,42,Room temperature,807,Room temperature,489,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
904,0.08,Bal,1.94,0.015,0.013,0.68,1.54,0.85,0.05,0.01,0.01,,,21,Room temperature,28,Room temperature,869,Room temperature,546,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,700,+,4.8,200,DC,32,,,,,,,,,,,,,,,,,,
905,0.07,Bal,0.95,0.021,0.027,0.34,,,0,,0.006,,,27.5,N,73.0,N,529.8,N,456.2,N,,,1,Room temperature,,,,,,,,,,180,N,N,+,2.7,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,0.07,Bal,0.95,0.021,0.027,0.34,,,0,,0.006,,,29.5,N,73.5,N,519.9,N,430.7,N,,,1,Room temperature,,,,,,,,,,174,N,N,+,2.7,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,0.06,Bal,0.55,0.041,0.024,0.28,1.26,0.02,,0,0.01,,,28.0,N,70.5,N,564.1,N,475.8,N,,,1,Room temperature,,,,,,,,,,220,N,N,+,2.2,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,0.06,Bal,0.55,0.041,0.024,0.28,1.26,0.02,,0,0.01,,,24.5,N,69.0,N,529.8,N,430.7,N,,,1,Room temperature,,,,,,,,,,184,N,N,+,2.2,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,0.09,Bal,0.93,0.058,0.011,0.42,,0.08,0,0.02,0.004,,,28.0,N,74.0,N,573.9,N,491.5,N,,,1,Room temperature,,,,,,,,,,193,N,N,+,2.5,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,0.09,Bal,0.93,0.058,0.011,0.42,,0.08,0,0.02,0.004,,,24.5,N,74.5,N,541.5,N,420.9,N,,,1,Room temperature,,,,,,,,,,180,N,N,+,2.5,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,0.08,Bal,0.65,0.026,0.015,0.33,0.5,0.02,0.35,0.008,0.004,,,28.0,N,73.0,N,591.5,N,503.3,N,,,1,Room temperature,,,,,,,,,,213,N,N,+,2.4,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,0.08,Bal,0.65,0.026,0.015,0.33,0.5,0.02,0.35,0.008,0.004,,,22.7,N,73.7,N,600.4,N,500.3,N,,,1,Room temperature,,,,,,,,,,189,N,N,+,2.4,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,0.07,Bal,1.07,0.026,0.025,0.61,,,0,,0.014,,,24.0,N,71.5,N,583.7,N,479.7,N,,,1,Room temperature,,,,,,,,,,189,N,N,+,2.8,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,0.07,Bal,1.07,0.026,0.025,0.61,,,0,,0.014,,,24.5,N,72.0,N,555.2,N,456.2,N,,,1,Room temperature,,,,,,,,,,213,N,N,+,2.8,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,0.07,Bal,0.75,0.011,0.011,0.21,,,0,,0,,,33.0,N,75.0,N,552.3,N,463.0,N,,,1,Room temperature,,,,,,,,,,181,N,N,+,2.6,250,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,0.07,Bal,0.75,0.011,0.011,0.21,,,0,,0,,,,,76.0,N,486.6,N,369.8,N,,,1,Room temperature,,,,,,,,,,174,N,N,+,2.6,250,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,0.09,Bal,0.90,0.027,0.010,0.44,,,0,,0,,,24.0,N,71.0,N,569.3,N,486.8,N,,,1,Room temperature,,,,,,,,,,183,N,N,+,1.8,150,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,0.09,Bal,0.90,0.027,0.010,0.44,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,0.08,Bal,0.65,0.021,0.010,0.35,1.20,,,0,0.02,,,22.6,N,72.0,N,536.3,N,453.8,N,,,1,Room temperature,,,,,,,,,,184,N,N,+,1.8,140,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,0.08,Bal,0.65,0.021,0.010,0.35,1.20,,,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,0.06,Bal,1.15,0.015,0.013,0.53,,,0.02,,0,,,25.0,N,70.4,N,626.9,N,553.3,N,,,1,Room temperature,,,,,,,,,,194,N,N,+,1.8,150,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,0.06,Bal,1.15,0.015,0.013,0.53,,,0.02,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,0.07,Bal,0.85,0.024,0.013,0.47,,,0,,0.01,,,22.1,N,72.4,N,569.3,N,478.5,N,,,1,Room temperature,,,,,,,,,,180,N,N,+,1.8,150,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,0.07,Bal,0.85,0.024,0.013,0.47,,,0,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,0.07,Bal,1.10,0.020,0.011,0.47,,,0,,0.01,,,21.0,N,64.2,N,643.5,N,561.1,N,,,1,Room temperature,,,,,,,,,,216,N,N,+,1.9,140,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,0.07,Bal,1.10,0.020,0.011,0.47,,,0,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,0.08,Bal,0.90,0.029,0.014,0.49,,,0.05,,0,,,20.5,N,70.2,N,577.5,N,486.8,N,,,1,Room temperature,,,,,,,,,,191,N,N,+,1.9,150,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,0.08,Bal,0.90,0.029,0.014,0.49,,,0.05,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,0.05,Bal,1.15,0.024,0.015,0.25,,0.12,0,,0.004,,,33.0,N,73.0,N,504.2,N,420.8,N,,,1,Room temperature,,,,,,,,,,164,N,N,+,2.4,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,0.05,Bal,1.15,0.024,0.015,0.25,,0.12,0,,0.004,,,29.5,N,70.5,N,482.7,N,387.5,N,,,1,Room temperature,,,,,,,,,,154,N,N,+,2.4,200,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,0.10,Bal,1.6,0.029,0.015,0.18,,0.14,0,0.5,0.004,,,24.5,N,68.5,N,725.9,N,630.8,N,,,1,Room temperature,,,,,,,,,,265,N,N,+,2.4,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,0.10,Bal,1.6,0.029,0.015,0.18,,0.14,0,0.5,0.004,,,25.5,N,67.5,N,694.5,N,605.3,N,,,1,Room temperature,,,,,,,,,,224,N,N,+,2.4,200,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,0.09,Bal,1.52,0.045,0.015,0.28,,0.10,0,0.5,0.005,,,27.5,N,66.0,N,645.5,N,540.5,N,,,1,Room temperature,,,,,,,,,,226,N,N,+,2.4,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,0.09,Bal,1.52,0.045,0.015,0.28,,0.10,0,0.5,0.005,,,27.5,N,66.5,N,640.6,N,562.1,N,,,1,Room temperature,,,,,,,,,,225,N,N,+,2.4,200,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,0.12,Bal,1.24,0.019,0.036,0.22,,0.18,0,,0,,,32.0,N,70.5,N,586.6,N,483.6,N,,,1,Room temperature,,,,,,,,,,193,N,N,+,1.7,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,0.12,Bal,1.24,0.019,0.036,0.22,,0.18,0,,0,,,33.0,N,74.5,N,532.7,N,414.0,N,,,1,Room temperature,,,,,,,,,,196,N,N,+,1.7,200,DC,N,600,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,0.15,Bal,1.2,0.025,0.017,0.32,,,0,,0,,,30.0,N,68.0,N,627.8,N,536.6,N,,,1,Room temperature,,,,,,,,,,202,N,N,+,1.6,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,0.15,Bal,1.2,0.025,0.017,0.32,,,0,,0,,,31.0,N,73.5,N,586.6,N,487.6,N,,,1,Room temperature,,,,,,,,,,225,N,N,+,1.6,200,DC,N,600,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,0.08,Bal,1.2,0.022,0.014,0.21,,,0,,0,,,30.0,N,74.0,N,596.4,N,453.2,N,,,1,Room temperature,,,,,,,,,,193,N,N,+,1.7,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,0.08,Bal,1.2,0.022,0.014,0.21,,,0,,0,,,35.0,N,74.0,N,569.0,N,455.2,N,,,1,Room temperature,,,,,,,,,,197,N,N,+,1.7,200,DC,N,600,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,0.10,Bal,1.2,0.024,0.013,0.12,,,0,,0,,,30.0,N,72.0,N,593.5,N,519.9,N,,,1,Room temperature,,,,,,,,,,172,N,N,+,1.7,200,DC,N,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,0.10,Bal,1.2,0.024,0.013,0.12,,,0,,0,,,37.0,N,77.0,N,487.6,N,390.1,N,,,1,Room temperature,,,,,,,,,,189,N,N,+,1.7,200,DC,N,600,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,0.064,Bal,1.44,0.024,0.021,0.27,,0.28,,0.02,0.009,,,30,N,58,N,497,N,388,N,,,1,Room temperature,,,,,,,,,,158(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,0.064,Bal,1.44,0.024,0.021,0.27,,0.28,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,0.064,Bal,1.44,0.024,0.021,0.27,,0.28,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,0.064,Bal,1.44,0.024,0.021,0.27,,0.28,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,0.064,Bal,1.44,0.024,0.021,0.27,,0.28,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,0.073,Bal,1.44,0.018,0.021,0.33,,0.22,,0.02,0.009,,,30,N,66,N,492,N,383,N,,,1,Room temperature,,,,,,,,,,155(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,0.073,Bal,1.44,0.018,0.021,0.33,,0.22,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,0.073,Bal,1.44,0.018,0.021,0.33,,0.22,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,0.073,Bal,1.44,0.018,0.021,0.33,,0.22,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,0.073,Bal,1.44,0.018,0.021,0.33,,0.22,,0.02,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,0.060,Bal,1.68,0.019,0.017,0.29,,0.28,,0.02,0.01,,,34,N,66,N,526,N,371,N,,,1,Room temperature,,,,,,,,,,153(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,0.060,Bal,1.68,0.019,0.017,0.29,,0.28,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,0.060,Bal,1.68,0.019,0.017,0.29,,0.28,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,0.060,Bal,1.68,0.019,0.017,0.29,,0.28,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,0.060,Bal,1.68,0.019,0.017,0.29,,0.28,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,0.080,Bal,1.67,0.017,0.017,0.31,,0.25,,0.03,0.01,,,30,N,64,N,522,N,391,N,,,1,Room temperature,,,,,,,,,,161(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,0.080,Bal,1.67,0.017,0.017,0.31,,0.25,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,0.080,Bal,1.67,0.017,0.017,0.31,,0.25,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,0.080,Bal,1.67,0.017,0.017,0.31,,0.25,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,0.080,Bal,1.67,0.017,0.017,0.31,,0.25,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,0.086,Bal,1.68,0.020,0.023,0.28,,0.23,,0.01,0.01,,,28,N,69,N,564,N,389,N,,,1,Room temperature,,,,,,,,,,168(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,0.086,Bal,1.68,0.020,0.023,0.28,,0.23,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,0.086,Bal,1.68,0.020,0.023,0.28,,0.23,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,0.086,Bal,1.68,0.020,0.023,0.28,,0.23,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,0.086,Bal,1.68,0.020,0.023,0.28,,0.23,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,0.089,Bal,2.22,0.025,0.022,0.42,,0.06,,0.02,0.01,,,24,N,56,N,672,N,517,N,,,1,Room temperature,,,,,,,,,,203(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,0.089,Bal,2.22,0.025,0.022,0.42,,0.06,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,0.089,Bal,2.22,0.025,0.022,0.42,,0.06,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,0.089,Bal,2.22,0.025,0.022,0.42,,0.06,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,0.089,Bal,2.22,0.025,0.022,0.42,,0.06,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,0.080,Bal,1.34,0.020,0.023,0.24,,0.15,,0.43,0.01,,,30,N,67,N,554,N,554,N,,,1,Room temperature,,,,,,,,,,157(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,0.080,Bal,1.34,0.020,0.023,0.24,,0.15,,0.43,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,0.080,Bal,1.34,0.020,0.023,0.24,,0.15,,0.43,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,0.080,Bal,1.34,0.020,0.023,0.24,,0.15,,0.43,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,0.080,Bal,1.34,0.020,0.023,0.24,,0.15,,0.43,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,0.095,Bal,1.88,0.022,0.020,0.45,,0.26,,0.44,0.01,,,25,N,62,N,747,N,747,N,,,1,Room temperature,,,,,,,,,,174(Hv30),N,625,+,4.6,200,DC,75.36,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,0.095,Bal,1.88,0.022,0.020,0.45,,0.26,,0.44,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,0.095,Bal,1.88,0.022,0.020,0.45,,0.26,,0.44,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,0.095,Bal,1.88,0.022,0.020,0.45,,0.26,,0.44,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,0.095,Bal,1.88,0.022,0.020,0.45,,0.26,,0.44,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,0.074,Bal,0.84,0.026,0.015,0.16,,0.28,,0.02,0.004,,,36,N,72,N,459,N,352,N,,,1,Room temperature,,,,,,,,,,144(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,0.074,Bal,0.84,0.026,0.015,0.16,,0.28,,0.02,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,0.074,Bal,0.84,0.026,0.015,0.16,,0.28,,0.02,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,0.074,Bal,0.84,0.026,0.015,0.16,,0.28,,0.02,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,0.074,Bal,0.84,0.026,0.015,0.16,,0.28,,0.02,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,0.082,Bal,0.75,0.020,0.014,0.18,,0.22,,0.02,0.005,,,36,N,72,N,456,N,349,N,,,1,Room temperature,,,,,,,,,,144(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,0.082,Bal,0.75,0.020,0.014,0.18,,0.22,,0.02,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,0.082,Bal,0.75,0.020,0.014,0.18,,0.22,,0.02,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,0.082,Bal,0.75,0.020,0.014,0.18,,0.22,,0.02,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,0.082,Bal,0.75,0.020,0.014,0.18,,0.22,,0.02,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,0.070,Bal,1.17,0.020,0.013,0.16,,0.26,,0.02,0.01,,,24,N,76,N,462,N,350,N,,,1,Room temperature,,,,,,,,,,143(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,0.070,Bal,1.17,0.020,0.013,0.16,,0.26,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,0.070,Bal,1.17,0.020,0.013,0.16,,0.26,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,0.070,Bal,1.17,0.020,0.013,0.16,,0.26,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,0.070,Bal,1.17,0.020,0.013,0.16,,0.26,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,0.11,Bal,1.09,0.018,0.012,0.16,,0.24,,0.03,0.01,,,32,N,74,N,484,N,376,N,,,1,Room temperature,,,,,,,,,,154(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,0.11,Bal,1.09,0.018,0.012,0.16,,0.24,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,0.11,Bal,1.09,0.018,0.012,0.16,,0.24,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,0.11,Bal,1.09,0.018,0.012,0.16,,0.24,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,0.11,Bal,1.09,0.018,0.012,0.16,,0.24,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,0.098,Bal,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,,28,N,72,N,503,N,359,N,,,1,Room temperature,,,,,,,,,,154(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,0.098,Bal,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,0.098,Bal,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,0.098,Bal,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,0.098,Bal,1.29,0.017,0.017,0.18,,0.21,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,0.10,Bal,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,,33,N,70,N,553,N,376,N,,,1,Room temperature,,,,,,,,,,170(Hv30),N,625,+,4.4,200,DC,72.24,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,0.10,Bal,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,0.10,Bal,1.91,0.016,0.016,0.24,,0.05,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
