,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
771,31,A 5.22:309 Mo L T1-4,"Cladding applications in case a AISI 316 is required in the first layer, suitable for dissimilar welding of steel to stainless steel, heat resistant up to 1050 degrees Celsius",FCAW Flux-Cored,0.025,8556: 23 13 2 L,1.4459,,AW,110,>60,, 17633-A: T 23 12 2 L P M 1,0.9,AA 309LMoP,23,"







",Flux cored wire with slag support for high productivity welding in all positions. Excellent for use on ceramic backing strips. The slag is self detaching and offers extra protection to obtain X-ray proof weld seams with practically no spatters. Better wetting and welding properties with more productivity compared to solid wires.,150ºC/24hr,600,,0.55,"Cladding on low alloyed steels in case a 18/8/2 CrNiMo layer is required in the first layer. 1.4401, 1.4404, 1.4406, 1.4410, 1.4437, 1.4571, 1.4580"
772,35,A 5.22: E 309LCb T0-1,Cladding mild and low alloyed steels in offshore and or chemical plants in case AISI 347 or AISI 321 are required as clad layer,FCAW Flux-Cored,0.03,8556: 23 13 Nb,1.4556,,AW with M21,>50,,,17633-A: TZ 23 12 Nb RM 3,1.40,AA 309LNb,23.0,"







","Smooth drop transfer and stable arc with no spatter losses.Excellent  productivity and weldability, better wetting properties compared to solid wires.Excellent weld metal quality and X-ray soundness and excellent slag removal.Excellent for use in position and down hand as well.High resistance against moisture pick up",150°C / 24hr,650,,0.70,For steel cladding applications when AISI 347 or 321 is required in the first layer
773,38,A 5.22: E 309 L T 1-4/-1,"Ceweld AA 309LP is used for welding dissimilar steels and 13%Cr/18%Cr stainless steels, and is suitable for welding the first layer on low carbon steel to obtain a AISI 304 clad layer.",FCAW Flux-Cored,0.03,8556: 23 12 L,1.4332,,AW,>55,,,17633-A: T 23 12 L P M 1,1.30,AA 309LP,23.5,"







","Smooth drop transfer and stable arc with no spatter losses.Excellent productivity and weldability, better wetting compared to solid wires.Excellent weld metal quality and X-ray soundness and excellent slag removal.Developped for use in position with maximum slag support. High resistance against moisture pick up.",150°C/24hr,560,,0.7,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels, heat resistant steels etc.
 "
774,35,A 5.22: E 310 T 0-1/-4,"Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers",FCAW Flux-Cored,0.18,8556: 25 20,1.4842,,AW,>70,,,12073: T 25 20 R C/M 1,2.10,AA 310,25.5,"







","For welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types. AA 310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309L.",150ºC / 24hr.,>600,,0.58,"Stainless and high temperature steels : NF A 35-578 : Z 12 CN 25.20, Z 12 CNS 25.20, Z 15 CN 24.13. AISI : 305, 310, 314 DIN + Werkstoffblatt 470 : X 12CrNi 25.21,   X15CrNiSi 25.20, X15 CrNiSi 20.12 Werkstoff Nr : 1.4826, 1.4828, 1.4835, 1.4837, 1.4840, 1.4841, 1.4845, 1.4846, 1.4847, 1.4848, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 253MA, UGINE : NS 30, R 31."
775,24,A 5.22: E 312 T0-1 ,"Buffer layers before hardfacing, armor plate, exhaust systems, high, Manganese austenitic steel, heterogeneous welding, difficult to weld and unknown steels.",FCAW Flux-Cored,0.12,8556: 29 9,1.4337,,AW with M21,,,,T 29/9 RM3 (C3),1.20,AA 312,29.5,"







","Very good welding characteristics and not sensitive for cracks and fissures. High tensile strength with good corrosion and acid resistance. Scale resistance up to 1150ºC, crack and wear resistant, suitable for rebuilding wornout parts. Excellent corrosion resistance against high temperature liquid acids. Much better welding characteristics than solid wire.
 ",150°C/24hr,740,,0.60,"Stainless steel, C45, C60, Manganese steel, Spring steel, Buffer layers! 25CrMo4, 42CrMo4, 50CrMo4, 42MnV7, 1.7218, 1.7225, 1,7228, 1.5223, AISI 4130, 4140, 4150 hss, high speed steel, stainless steel, cast steel, unknown steel, difficult to Weld steel, cock wheels,"
776,"46,8",A 5.22: E 316-LT1-4,"Boilers, shipbuilding, machinery, offshore application, foundries, chemical industry, orbital tube welding etc.",FCAW Flux-Cored,"0,03",8556: 19 12 3,1.4430,,AW with M21,>47,,>32,17633-A: T 19 12 3 L R M 3,"1,40",AA 316L,"18,50","







","Flux cored wire with slag support for high productivity welding in all positions. Excellent for use on ceramic backing strips. The slag is self detaching and offers extra protection to obtain X-ray proof weld seams with practically no spatters. Better wetting and welding properties with more productivity compared to solid wires. The 0,9 and 1,0 mm can be used for all positions including vertical down and is classified as: AWS A 5.22: E 316-LT1-4",150ºC/24hr,524,,"0,70","


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
777,38,A 5.22: R 316-LT1-5,"Boilers, shipbuilding, machinery, offshore application, foundries, chemical industry, root pass welding when backing gas is not available or prefered.",FCAW Flux-Cored,"0,02",,1.4430,,as welded,110,,,1.4430,"1,60",AA 316L TIG,18.9,"







",Flux cored wire with slag support for high productivity welding especialy for root welding. The slag is self detaching and offers a unique protection against oxidation on the reverse side of the root pass. Saving the cost for back shielding gas and purging time makes AA 316L Tig a very economical option.,150ºC/24hr,600,,0.90,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
778,46.8,A 5.22: E 316L T 1-4/-1,Welding stainless steel types of the AISI 316 grade in case high weld metal quality and a attractive bead appearance are required. ,FCAW Flux-Cored,0.03,8556: 19 12 3 L,1.4430,,AW with M21,>47,>32,,17633-A: T 19 12 3 L P M 1,1.40,AA 316LP,18.50,"







","Smooth drop transfer and stable arc with no spatter losses. Excellent  productivity and weldability, better wetting properties compared to solid wires. Excellent weld metal quality and X-ray soundness and excellent slag removal.Excellent for use in position and down hand as well. Suitable for Co2 and M21.",150ºC/24hr,524,,0.70,"Stainless steels for general use: NF A 35-573, 35-574, 35-575, 35-576 : Z2 CND 17.12, Z2 CND 17.13, Z6 CND 17.11, Z6 CND 12. ASTM/AISI : 316, 316 L, 316 LN. DIN 17 440 : X2 Cr NiMo 18.19, X2 Cr Ni Mo 18.10, X2 Cr NiMo 18.12, X5 Cr Ni Mo 18.10, X5 Cr Ni Mo 18.12 Werkstoff Nr : 1.4401, 1.4404, 1.4435, 1.4436, 1.4571, 1.4573, 1.4580, 1.4583, 1.4437. UGINE :NSM 21 S, MKS."
779,,A 5.22: E 317LT0-1/-4,,FCAW Flux-Cored,,8556: 19 13 4 N,1.4438,,,,,,17633-A: T Z 19 13 4 L R C/M 3,,AA 317L,,"







",,,,,,"1.4429, 1.4435, 1.4438, AISI 316L, 316LN, 317LN, 317L"
780,31,A 5.22: E 318 T 0-4,Developed for welding stabilized CrNi(N) and CrNiMo(N) types.,FCAW Flux-Cored,0.02,8556: 19 12 3 Nb,1.4576,,AW,57,,,17633-A: T 19 12 3 Nb R M 3,1.3,AA 318,18.5,"







",,150°C/24hr,670,,0.5,"1.4583 X102CrNiMoNb 18 12 316Cb 1.4404, X2CrNiMo 17 12 2, (TP) 316L 1.4401, X4CrNiMo 17 12 2, (TP) 316 1.4571 X6CrNiMo 17 12 2 316 Ti, 1.4580, X6CrNiMoNb 17 12 3, 316Cb 1.4581 G-X5CrNiMoNb 19 11 2, 1.4437 G-X6CrNiMo 18 12, 1.4406, X2CrNiMoN 17 12 3, (TP)316LN"
781,48,A 5.22: R 347T1-5,"Boilers, shipbuilding, machinery, offshore application, foundries, chemical industry, root pass welding when backing gas is not available or prefered.",FCAW Flux-Cored,"0,02",,1.4551,,as welded,130,,,1.4551,"1,60",AA 347 TIG,19.0,"







","These are all rutile flux cored TIG filler rods for root pass welding of stainless steel pipe without the need for a reverse side back purge (internal shielding gas). As they produce a slag, they are not recommended for multi-pass welding.",150ºC/24hr,630,,0.80,Suitable for 18%Cr-8%Ni+Ti or 18%Cr-8%Ni+Nb stabilized stainless steel.
782,37,A 5.22: E 347 T1-1/4,For welding stainless austenitic steels that are exposed to working temperatures up to + 400°C.,FCAW Flux-Cored,0.03,8556: 19 9 Nb,1.4551,,AW,83,,,17633-A: T 19 9 Nb P C/M 2,1.30,AA 347H,18.7,"







","The weld deposit is scale-resistant up to approx. 800°C in normal atmosphere and oxidizing gases. The weld deposit is capable of taking a high polish. Structure: Austenite with delta ferrite. This fluxcored wire offers higher productivity, higher deposition rate and improved wetting properties due to slag support especially in positional welding. Excellent weldabillity and suitable for use with ceramic backing strips. Excellent weld metal quality and X-ray soundness.
 ",150°C/24hr,617,,0.60,"

1.45411.45501.45521.43191.43061.4306
X 6 CrNiTi 18 10X 6 CrNiNb 18 10G-X 5 CrNiNb 18 9X 5 CrNi 18 7X 2 CrNi 19 11G-X 2 CrNi 18 9
1.43011.43031.43081.4310  1.4312-
X 5 CrNi 18 10X 5 CrNi 18 12G-X 6 CrNi 18 9X 12 CrNi 17 7G-X 10 CrNi 18 8-


-Stainless steels for general use : NF A 35-573, 35-574, 35-575, 35-576 : Z6 CNT 18.10, Z6 CN Nb 18.10, Z2 CN 18.10, Z6 CN 18.09. :NS 21 C"
783,,A 5.22: E 410,,FCAW Flux-Cored,,8556: ,1.4009,,,,,,17633-A:,,AA 410,,,,,,,,"rebuilding and cladding martensitic and martensitic/ferritic, forged and cast steels
"
784,,A 5.22: E 410NiMo ,"Continuous casting rolls, centrifuges, valves, Pelton- and Francis- turbines",FCAW Flux-Cored,0.05,8555: MF 5-40-CP,1.4351,38-42,AW,,,,14700: ~410NiMo,0.9,AA 410 NiMo,13.5,"







","Hardfacing alloy for cladding steel mill rollers, thermoshock resistant and suitable for Francis and Pelton turbines. Used in steam power plants for its excelent resistance to cavitation and stress corrosion cracking. AA 410NiMo is a Cr-Ni-Mo- alloyed, gas-shielded flux-cored wire electrode for cladding. The corrosion resistant deposit offers a medium hardness and is resistant against metal-metal wear and high surface pressure.
 ",150°C/24hr,,,0.9,"Water and steam turbine parts of the same kind, thermoshock and high heat resistant. 1.4313, 1.4002, (G)X5CrNi(Mo) 13 4, X6CrAl 13, Grade CA 6 NM."
785,20,A 5.22:,"-  Cap layers for joining refractory Cr-Al-Si steels. 
-  Cladding corrosion resistant overlays. 
-  Cladding heat resistant overlays up to 1100ºC. 
-  Cladding components in a sulphurous environment. ",FCAW Flux-Cored,0.08,8556: 25 4,1.4820,,AW,40,,,12073: TZ 25 4 MM 1,0.70,AA 4820,25.00,"







","Higher productivity, higher deposition rates and improved wetting properties compared to solid wires with comparable analysis. Excellent weld metal quality and X-ray soundness.",150°C / 24hr,750,,0.80,"1.4710 G-X30CrSi6, 1.4745 G-X40CrSi23 TP433, 1.4712 X10CrSi6 502, 1.4762 X10CrAl24 TP443, 1.4713 X10CrAl7 502, 1.4773 X8Cr30, 1.4722 X10CrSi13, 1.4776 G-X40CrSi29, 1.4724 X10CrAl13 TP405-CA15, 1.4820 G-X12 CrSi 26 5, 1.4729 G-X40CrSi13 , 1.4821 X20 CrNiSi 25 4 TP329, 1.4740 G-X40CrSi17 , 1.4822 G-X40CrNi 25 4 TP329, 1.4742 X10CrAl18 430B-TP430 1.4823 G-X40CrNiSi 27 4 TP329HC"
786,,A 5.21:,Rebuilding wornout parts or protecting new machine parts to increase life that suffer from extreme abrasive wear,FCAW Flux-Cored,2.5,8555: MF 10 GF - 70 G,,64-68,Pure weld deposit,,,,14700: ~T Fe16,2.0,AA 66B,11.5,"







","High C-Cr-Nb, B-alloyed flux-cored wire electrode which forms extremely hard complex carbides for extremely wear resistant deposits on parts subject to excessively heavy abrasive wear weldable under mixed gas. Extreme good wear resistance due to excelent first layer hardness properties. More than 1 or 2 layers should not be deposited. A Buffer layer with OA 4370 or OA MnCr is recommended in case of old layers or critical base metals..",not required,,,0.6,"64-68 HRc Hardfacing wire used in mining, agriculture and steel mills, conveyor chains, agriculture, construction, mixer blades, paddles, cement pumps with excelent abrasion and wear resistance against sand and minerals"
787,36,A 5.22: E 385LT0-1/-4*,"Tanks and process vessels, Piping systems, agitators, rotors, cast pumps and valves for use in the fertilizer, phosphoric,sulphuric and acetic acid plants",FCAW Flux-Cored,0.03,8556: 20 25 5 L Cu,1.4539,,as welded,,,61,17633-A: T 20 25 5 Cu N L P M 2,0.66,AA 904L,0.024,"







","The Ceweld AA 904L is used for welding materials of similar chemical composition which are used for fabrication of equipment and vessels for handling of sulfuric acid and many chloride containing media. This fluxcored wire may also find applications for joining Type 317L material where improved corrosion resistance in specific media is needed. In order to reduce the propensity for fissuring and hot cracking, the low melting constituents such as carbon, silicon, and phosphorus are controlled to lower levels in this alloy.",150°C/24hr,664,,1.56,"W.Nrs: 1.4500, 1.4505, 1.4506, 1.4531, 1.4536, 1.4539, 1.4573, 1.4585, 1.4586, 4 NS N 08904 1.4539, 1.4537, 1.4519, 1.4505, UNS N08904, S31726, X1NiCrMoCu 25-20-5, X1CrNiMoCuN 25-25-5, X4NiCrMoCuNb 20-18-2, Uranus B6"
788,17,5.28 : E90C-B9 ,"Headers, main steam piping and turbine casings, in fossil fuelled power generating plants. Oil refineries and coal liquefaction and gasification plants.",FCAW Flux-Cored,0.1,,,260,SR (gas M21),27,,,17634-B:2006 T69T15-0M-9C1MV  ,1.0,AA 90S-B9,9,"







","AA 90S-B9 is designed to weld equivalent ‘type 91’ P91 9CrMo steels modified with small additions of niobium, vanadium and nitrogen to give improved long term creep properties. These consumables are specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strength are kept above the minimum considered necessary to ensure satisfactory performance. In this case, weldments will be weakest in the softened (intercritical) HAZ region of parent material, as indicated by so-called ‘type IV’ failure in transverse weld creep tests.",150°C/24hr,780,,0.30,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01"
789,> 24,5.20: E70 T5M-J H4,"Shipbuilding, bridge construction, steel construction, mechanical engineering, pressure vessels and boiler constructions, foundries. ",FCAW Flux-Cored,0.05,,,,AW and SR,> 100,> 60,>47,17632-A: T 46 6 B M 3 H5 / T 42 4 B C 3 H5,1.4,AA B460,< 0.015,"







",Absolutele crack resistant weld metal conditioned by the high-basic slag combined with ultra low hydrogen content (<3ml). High mechanical properties also for single-sided weldings on ceramics. X-ray-proof seams with low spatter loss. Suitable for high-carbon steels and  welding critical  mixed combinations. Metallurgical ideal filler metal for repair and production weldings as well as for buffer layers.,Not required,510-630,,0.4,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--


"
790,>23,5.29: E 90T5-K2M-J H4,"Pressure vessels, steam boilers, riser pipes, low temperature requirements, high demanding and stressed constructions that needs post weld heat treatment. ",FCAW Flux-Cored,"0,085",,,,AW,,,>50,,1.55,AA B500,"0,02","







",High basic seamless fluxcored welding wire for extreme offshore requirements at sub zero temperatures down to -80 degrees Celsius. Excelent welding properties and very low hydrogen content due to the seamless production proces.,not required,>600,,"0,5","X80, P500QL2, P420, S460, AISI 4130, 8630 and similar grades that require yield strength above 500 N/mm2 fulfilling NACE requirements in combination with high impact properties at extreme sub zero temperatures."
791,>17,5.29: E110T5-K4M H4,"Crane-, plant-, craft- and steel construction, pipe work, foundries",FCAW Flux-Cored,0.05,,,,AW and SR,,>80,>69,18276-A: T 69 6 Mn2NiCrMo B M 3 H5,"1,6",AA B690,"0,5","







","Absolutely crack resistant weld metal conditioned by the high-basic slag in combination with extreme low hydrogen content. Therefore, suitable for the economic processing of high-strength, low temperature fine-grained structural steels with R p0,2 >690 N/mm. X-ray-proof seams with low spatter loss. Stable, mechanical property values of the weld metal also at high heat input up to 18 kJ/cm",Not required,770-900,,"0,4","StE 690.7 TM, L690M, A517, StE 690V, S690QL, 690 VA, S690G1QL1, weldox 700, dilimax, Naxtra 70, S690, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Weldox 700, Hardox, L480 - L550, X65, X80, X90, X100, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43, Oceanfit 100, Oceanfit 690, 4130, 4140"
