,A5,AWS,Ag,Al,Applications,B,Be,C,Category,Co,Cr,Cu,DIN,DIN_W,Fe,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mg,Mn,Mo,N,Name,Nb,Nb+Ta,Ni,Ni+Co,Other,Others,P,Properties,Redrying_Temp,Rm,Rp0,S,Si,Sn,Suitable_For,Ti,Unnamed: 0,Unnamed: 0.1,V,W,Zn,Zr
348,19.0,A 5.28: ER 80S-B2,,,"Filler metal for high temperature creep resistant 1.25%Cr0.5%Mo ferritic steel. These steels are used for creep resisting applications up to ~550°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries.",,,0.09,2.0,,1.35,-,,,,,PWHT 620-690°C,,,,21952-A: B 1 CM,,0.55,0.50,,ER 80S-B2 Tig,,,,,,,,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor
(X< 10 ppm)for temper embrittlement resistant applications.",,560.0,470.0,,0.55,,"For matching 1.25%Cr0.5%Mo creep resisting ferritic steels. 13CrMo 4-5, 16CrMo 4-4, GS-17CrMo 5-5, ASTM: A182 grades F11/F12, A199/A200 T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12",,348.0,348.0,,,,
349,23.0,A 5.28: ER 80S-B8,,,"Low alloyed copper-coated solid wire with 9% Cr and 1% Mo to be used for welding creep resistant steel. It finds applications in power plants, chemical or petro-chemical industry and in the ammonia synthesis process. It is also used for heat exchangers, boilers, piping and pressure vessels for temperature service up to 600°C. ",,,0.07,2.0,,9.00,0.12,8575:,,,,SR,60.0,,,21952-A: W CrMo9,,0.50,1.0,,ER 80S-B8,,,,,,,0.008," 
Corrosion resistance is higher than 5Cr-0.5Mo steels requirements. To be used with shielding gas Ar+O2. 
 ",,700.0,560.0,0.008,0.40,,"ASTM: A 182 Gr F9, A 199 Gr T9 , A 213 Gr T9 , A 217 Gr C12 , A 234 Gr WP9, A 335 Gr 9 , A 336 Gr F9 , A 387 Gr 9 , EN (BS 3100 Gr B6), (BS 3604 Gr CFS 629-470, HFS 629-470), (BS 3604 Gr HFS 629-590, CFS 629-590) , (DIN GS-12CrCrMo 10-1) , (DIN X12CrMo 9-1) , (DIN X7CrMo 9-1) W.Nr: 1.7386, 1.7388, 1.7389",,349.0,349.0,,,,
350,22.0,A 5.28: ER 80S-D2,,,"Steel construction, shipbuilding, pressure vessels, mechanical engineering, pipe work, offshore, crane building, heavy transport, lifting equipment respecting the NACE requirements..",,,0.08,2.0,,,0.12,8575:,,,,AW,90.0,47.0,,14341-A: G 46 4 M G4Mo,,1.8,0.5,,ER 80S-D2,,,,,,,0.010,Excelent for use in automated welding applications such as orbital Mag or robotic welding.This wire offers a unique covering range that anables you to use only one wire to cover more procedures upto 550 N/mm2 yield strenght steels. It can also be used for constructions that needs post weld heat treatment after welding and still offers excellent impact properties.,,650.0,560.0,0.010,0.7,,"P235GH, P265GH, P295GH, P355GH, 16Mo3, 18MnMo4-5, 20MnMoNi4-5, P275NH, P355NH, P460NH, P355QH, P460QH, P500QH, GS-17CrMo55, GS-22CrMo5, GS-22CrMoV32, GS-CrMo54, 15CrMo3, 13CrMoV42, S550QL1, OPTIM 500ML, PAS 65 us, PAS 70 us, Dilimax 500, Dilimax 550, AISI 4130, 4140, 8630 and ASTM grades A182 Grade F22",,350.0,350.0,,,,
351,17.0,A-5.28: ER 90S-G,,,"GTAW wire for high temperature, creep resistant, modified 9%Cr1%Mo martensitic steel (T92/P92).  Alloy T92/P92 is widely used in the power generating industry for fossil fuel ultra-super-critical (USC) power plant boilers and turbines; the alloy is also finding applications in the chemical and oil and gas industries.",,,0.1,2.0,,8.80,,,,,,PWHT,17.0,,,21952-A: G/W ZCrMoWVNb9 0.5 1.5,,0.45,0.42,,ER 90 S-G (P92),0.05,,0.50,,,,,"T92/P92 steel is commonly used at service temperatures up to 620°C. V, Nb and N additions provide this ‘creep strength enhanced ferritic’ (CSEF) alloy with improved high temperature creep resistance compared to standard CrMo creep resistant alloys.",,620.0,540.0,,0.40,,"For matching P92, 9%Cr1.7%W0.5%Mo, creep resisting martensitic steels. X10CrWMoVNb 9 2, ASTM: A182 grade F92, A213 grade T92, A335 grade P92, A387 grade 92",,351.0,351.0,0.20,1.60,,
352,17.0,A-5.28	: ER 90S-G,,,"TIG/GTAW wire for high temperature, creep resistant, modified 9%Cr1%Mo martensitic steel (T92/P92).  Alloy T92/P92 is widely used in the power generating industry for fossil fuel ultra-super-critical (USC) power plant boilers and turbines; the alloy is also finding applications in the chemical and oil and gas industries.",,,0.1,2.0,,8.80,,,,,,PWHT,17.0,,,21952-A:  WZCrMoWVNb 9 0.5 1.5,,0.45,0.42,,ER 90 S-G (P92) Tig,0.05,,0.50,,,,,"T92/P92 steel is commonly used at service temperatures up to 620°C. V, Nb and N additions provide this ‘creep strength enhanced ferritic’ (CSEF) alloy with improved high temperature creep resistance compared to standard CrMo creep resistant alloys.",,620.0,540.0,,0.40,,"For matching P92, 9%Cr1.7%W0.5%Mo, creep resisting martensitic steels. X10CrWMoVNb 9 2, ASTM: A182 grade F92, A213 grade T92, A335 grade P92, A387 grade 92",,352.0,352.0,0.20,1.60,,
353,17.0,A 5.28: ER 90S-B3,,,"MIG filler metal for high temperature creep resistant 2.25%Cr-1%Mo ferritic steel. These steels are used for creep resisting applications up to ~600°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries. ",,,0.09,2.0,,2.50,0.35,,,,,690°C/2hr,100.0,47.0,,21952-B: G 62 M 2C1M,,0.55,1.10,,ER 90S-B3,,,0.20,,0.50,,0.025,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor.
(X<10 ppm)for temper embrittlement resistant applications.",,620.0,540.0,0.025,0.55,,"For matching 2.5%Cr1%Mo creep resisting ferritic steels. 10CrMo 9-10, G-17CrMo 9-10, ASTM: A182 F22, A199/A200 grades T21/T22, A213 T22, A217 WC9, A234 WP22, A335 P22, A387 grades 21/22",,353.0,353.0,,,,
354,17.0,A 5.28: ER 90S-B3,,,"TIG/GTAW filler metal for high temperature creep resistant 2.25%Cr1%Mo ferritic steel. These steels are used for creep resisting applications up to ~600°C. Typical applications in power generation plant include steam piping, turbines and boilers; the alloy also finds applications in the chemical and petro-chemical industries. ",,,0.09,2.0,,2.50,0.35,,,,,690°C/2hr,100.0,47.0,,21952-B: W 62 2C1M,,0.55,1.10,,ER 90S-B3 Tig,,,0.20,,0.50,,0.025,"The filler metal has low levels of tramp elements (eg. Sn, As, Sb and P) providing a low Bruscato Factor.
(X<10 ppm)for temper embrittlement resistant applications.",,620.0,540.0,0.025,0.55,,"For matching 2.5%Cr1%Mo creep resisting ferritic steels. 10CrMo 9-10, G-17CrMo 9-10, ASTM: A182 F22, A199/A200 grades T21/T22, A213 T22, A217 WC9, A234 WP22, A335 P22, A387 grades 21/22",,354.0,354.0,,,,
355,16.0,A-5.28: ER90S-B9,,0.02,"Designed for welding equivalent type 91~ 9% Cr Steels modified with small aditions of Niobium, Vanadium and Nitrogen to offer improved long term creep properties. This alloy 
is specialy intended for high integrity structural service at elevated temperature such as: Headers, main steam piping and turbine casings, gasification plants etc.
",,,0.1,2.0,,9.0,0.10,8575: SG CrMoVNb91,1.4903,,265,Min,17.0,,,21952-A: G CrMo 9 1,,0.80,1.0,,ER 90S-B9 (P91),,,0.6,, 0.50,,0.008,Filler metal specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strenghth are kept above the minimum considered necessary to ensure satifactory performance.,,620.0,415.0,0.008,0.32,,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01",,355.0,355.0,0.2,,,
356,16.0,A-5.28: ER90S-B9,,0.02,"Designed for welding equivalent type 91~ 9% Cr Steels modified with small aditions of Niobium, Vanadium and Nitrogen to offer improved long term creep properties. This alloy 
is specialy intended for high integrity structural service at elevated temperature such as: Headers, main steam piping and turbine casings, gasification plants etc.
",,,0.1,2.0,,9.0,0.10,8575: SG CrMoVNb91,1.4903,,265,Min,17.0,,,21952-A: W CrMo91,,0.80,1.0,,ER 90S-B9 (P91) Tig,,,0.6,, 0.50,,0.008,Filler metal specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strenghth are kept above the minimum considered necessary to ensure satifactory performance.,,620.0,520.0,0.008,0.32,,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01",,356.0,356.0,0.2,,,
357,20.0,A 5.16: ER Ti 2,,,"ER Ti-2 is developed for welding Titanium grade 1, 2, 3 and 4. This alloy finds his applications in chemical industry and offers excellent Weldabillity. 
",,, 0.08,2.0,,,,1737: SG Ti 2,3.7036, 0.25,,AW,,,,"24034: S Ti 0120 (Ti 99,6)",,,, 0.05,ER Ti-2 Tig,,,,,,,,The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. ,,467.5,275.0,,,,"Titanium grade 1, 2, 3 and 4.",rem,357.0,357.0,,,,
358,,A 5.16: ER Ti 1,,,"ERTi-1. Grade 1 is the lowest strength unalloyed (or Commercially Pure—CP) grade. Grade 1 is used in applications where ductility is paramount, such as explosive cladding, loose linings, expanded metal, and deep drawing applications. It is also used in electrolytic applications like coated anode substrates for production of chlorine and sodium chlorate.",,,0.03,2.0,,,,1737: SG Ti 1,,0.08,,as welded,,,,24034: STi-0100,,,,0.012,ERTi-1,,,,,,,,The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The purity and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposits.,,320.0,250.0,,,,"ER Ti-1 is the purest grade and is suitable for welding Titanium grade 1, 2, 3 and 4. With the restriction that the mechanical properties are much less than Grade 2, 3 and 4. The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. This alloy finds his applications in chemical industry and offers excellent Weldabillity.",,358.0,358.0,,,,
359,,A 5.16: ER Ti 12,,0.2-0.4,This alloy finds his applications in chemical industry and offers excellent Weldabillity. Often recomended for pressure vessels and piping for its superior strenght alone.,,,0.03,2.0,,,,1737:,3.7105,0.15,,as welded,,,,24034: STi-3401,,,,0.015,ERTi-12,,,,,,,,"ER Ti-12. Grade 12 (Ti 0.8Ni0.3Mo) is an intermediate strength grade originally developed to provide enhanced crevice-corrosion resistance in high temperature brines, but at lower cost than Grade 7. The improved performance is believed to be the result of Ni++ and Mo++ ions that alter the surface electrochemistry of the material in the crevice or under a surface deposit. Grade 12 has better elevated temperature properties than Grade 2 or 3 and is sometimes specified for pressure vessels or piping for its superior strength alone.",,483.0,345.0,,,,"Titanium grade 12, Grade 7, Grade 2 and Grade 3",,359.0,359.0,0.6-0.9,,,
360,20.0,A 5.16: ER Ti 2,,,"ER Ti-2 is developed for welding Titanium grade 1, 2, 3 and 4. This alloy finds his applications in chemical industry and offers excellent Weldabillity. 
",,, 0.08,2.0,,,,1737: SG Ti 2,3.7035, 0.25,,AW,,,,"24034: S Ti 0120 (Ti 99,6)",,,, 0.05,ERTi-2,,,,,,,,,,467.5,275.0,,,,"Titanium grade 1, 2, 3 and 4.",rem,360.0,360.0,,,,
361,,A 5.16: ER Ti 5,,5.5-6.7,"Aerospace, marine, chemical plants, process plants, power generation, oil and gas extraction, medical and sports. 
",,,0.05,2.0,,,,1737:,3.7165,0.22,,,,,,24034: STi-6402c,,,,0.03,ERTi-5,,,,,,,,"Excelent weldability, and can be heat treated to a higher strength or toughness. Grade 5 is used in aircraft components such as landing gear, wing spars, and compressor blades. Its corrosion resistance is generally comparable to Grade 2 and it is often used in corrosion service where higher strength is required, particularly in shafts, high strength bolting, and keys. The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. 
 ",,810.0,8.0,,,,"Titanium grade 5, UNS R56400, AMS 4954",,361.0,361.0,3.5-4.5,,,
362,20.0,A 5.16: ER Ti 7,,-,Grade 7 has the same mechanical properties as Grade 2. The 0.12 wt% palladium addition improves corrosion performance under mildly reducing conditions or where crevice or under-deposit corrosion is a problem. ERTi-7 can be considered for welding Grade 2 or 16 where improved corrosion performance is desired.,,,0.03,2.0,,,,1737:,3.7235,0.12,,as welded,,,,24034:STi-2401,,,,0.015,ERTi-7,,,,,,,,"The weld deposit is ductile and offers excellent corrosion resistance in oxidizing environments. The unique combination of mechanical strenght and corrosion resistance makes the alloy a prefered choice in many applications to prefend or solve problems. The wire is cleaned in a very special way to obtain porosity free and a ductile weld deposit. 
 ",,400.0,275.0,,,,"Titanium grade 7, Grade 2, Grade 16",,362.0,362.0,-,,,
363,,A 5.15: E NiFe-C1,,,"FeNi 60 N is suitable for welding grey and malleable cast iron, equally suitable for SG iron. Use this type in case a high tensile strength is required or because of his non conductive coating to weld in difficult welding positions where coating contact is unavoidable with the base metal. 
",,,,3.0,,,,1736: E NiFe-1-BG 23,,43,200,AW,,,,1071: E C NiFe-1,,53,,,FeNi 60 N,,,,,,,,"FeNi 60 N has a few benefits compare to other “FeNi” types because of improvements, such as: weldable with very low current, non conductive coating and a powerful arc at very low amps.
Preheating is normally done to slow down the cooling speed, in case you can not control the cooling speed it is better to keep the work peace at a low temperature during welding and hammer immediately after welding.",200?1hr,430.0,,,,,"Spheroidal cast iron, deluted cast iron, old cast iron, steel to cast iron etc. EN 1561: EN-GJL-100 (GG10) till EN-GJL-350 (GG35), EN 1562: EN-GJMB-350 (GTS 35) till EN-GJMB-550 (GTS 55), EN- GJMW-350 (GTW 35) till EN- GJMW-550 (GTW 55), EN1563: EN-GJS-400 (GGG 40) till EN-GJS-700 (GGG 70).",,363.0,363.0,,,,
364,20.0,,,,"Drilling platforms, crane building, offshore fundamentals, jack ups, narrow gab welding, multi layer welding.",,,,9.0,,,,,,,,S3Si*,,,47.0,14174: SA FB 1 55 AC H5,,,,,FL 155,,,,,,,0.015,"Neutral high basic flux suitable for a weight range of wire combinations including multi layer welding in high demanding offshore applications because of its low hydrogen content. 


Basicity according to Boniszewski:Grain size according DIN EN 760:
~3.42 - 16


 ",300-350ºC/1-2hr,605.0,460.0,0.015,,,"S355, S420, S460, S690, P500, P550, X65, X70, X80,  Weldox 700, Naxtra 70, Hardox 400, Dilimax, P91, P24",,364.0,364.0,,,,
365,21.0,5.17: F7AP8-EH12K,,,"Boiler works, vessel and structural steel works, tanks and pressure vessels, offshore lifting applications, platforms etc..",,,,9.0,,,,BFB 155ACAC10MHVP5,,,,S2(Si),,47.0,,14174: SA FB 1 55 AC H5,,,,,FL 160,,,,,,,,"Agglomerated Basic flux suitable for carbon and low alloyed steel welding. The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at extreme sub zero temperatures. Excellent slag removal in fillet and groove welds even in hot condition (In root passes slag release will improve by degreasing the voltage). Excellent bead aspect, even in fillet welds. .



Basicity:Current:Grain size:

About 3 (according to boniszewski)DC or AC, in single or multi-wiresAccording to EN 760: 2-20 specification 


 ",350C/2hrtoobtain5ml/100grmax,540.0,430.0,,,,"S355, S420, S460, X65, X70, X80",,365.0,365.0,,,,
366,22.0,5.17: F6A2-EL12,,,"Light boiler works, beams, pipes, ship building, structural steel works, small tanks and gas cylinders etc.. 
",,,,9.0,,,,BAR 188AC10KM,,,,S1,40.0,27.0,,14174: SA AR 1 88 AC,,,,,FL 180,,,,,,,,"Excellent slag removal in fillet and root passes. It can be used in single or multi-wires at high speed with excellent bead aspect. Ceweld S4 wire in combination with this flux is suitable only for fillet welding in single pass. Excellent slag removal in fillet and groove welds..Basicity: About 0,4 (according to boniszewski) Current: DC or AC, in single or multi-wires up to 1200 Ampere per wire Grain size: According to EN 760: 2-20 specification 
 ",350ºCfor2hourstoobtaindiffusiblehydrogen5ml/100gr,580.0,400.0,,,,"Unalloyed steels:St 33 – St 52 Ship building: A, E, AH, EH, Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420",,366.0,366.0,,,,
367,0.4,5.17: F7A4-EH14,,,"Boiler works, pipes, ship building, structural steel works, tanks and pressure vessels, offshore applications etc..",,,0.03-0.06,9.0,,,0.3,BFB 165AC12MHP5,,,,S2,0.3,,,14174: SA AB 1 67 AC H5,,0.6-1.0,-,,FL 188,,,,,,,,"The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at low temperature. The flux is suitable for single and multilayer welding of longitudinal and circumferential and fillet welds. It can be used for single, tandem, twin and multi wire welding systems. Excellent slag removal in narrow groove welds of thick wall sections.
 

Basicity ~1,7 (according to boniszewski)
Current: DC or AC, in single or multi-wires up to 1000 Ampere per wire
Grain size acc. EN ISO 14174: 2 - 16
",350ºCfor2hourstoobtaindiffusiblehydrogen5ml/100grMax,1.3,0.04,,0.1-0.5,,"Unalloyed steels: St 33 – St 52, Ship building: A, E, AH, EH , Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420, X70",,367.0,367.0,,,,
368,1.7,,,,"Rebuilding and hardfacing parts that suffer from impact and wear as in Mining, Dredging etc.",,,,9.0,,,,32522:B CS 3 97 CCrMo AC 8,,,,S1,3.0,0.4,375.0,14174: S A CS 3 97 AC,,,,,FL 400,,,,,,,,"Aglomerated flux for submerged arc welding with excelent welding properties, this flux is adding several elements to the weldpool to obtaine a hardnes increase with ordinary un- or low alloyed submerged arc wires. The alloying effect is for a great part depending on the parameters beijng used, optimum parameters are 600 Ampere with 32 Volt and 50 cm/min. travel speed.Suitable for single and multi layer welding.  


Basicity according to Boniszewski:
DIN EN 760
1.1


Grain size according:
EN 760
0.2-2 mm


Density
dm3
1.2 kg

",,0.5,0.25,,,,"Piston rod ends, mining parts, excavator parts, rolling bars, pressure rolls, cement rollers, dredging parts, coupling parts, crushing hammers. etc..",,368.0,368.0,,,,
369,,,,,,,,,9.0,,,,,,,,,,,,760: SA Z 2 DC,,,,,FL 801,,,,,,,,,,,,,,,"Ceweld FL 801 is designed for submerged arc strip cladding with all types of austenitic stainless strips: AISI 308L, 347, 316L, 309L and 309LNb
",,369.0,369.0,,,,
