,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
374,374,FL 839,,,,14174: S A FB 2 DC,"High basic agglomerated welding flux - specially designed for a weight range of nickel alloys. This extra high basic flux produces smooth flat weld beads if appropriate welding parameters are used. The surface of the weld seam is free from slag inclusions and residues and is finely rippled.The metallurgical behavior of the flux is neutral (C-neutral, very low Si pick-up and low Mn burn-out) without Cr- or other alloy compensation. Due to the use of prefused raw materials the flux is able to produce extreme low P and S values in the weld deposit which reduces the risk of hot cracking when welding sensitive Ni-base alloys
 
Basicity: About 3.3 (according to boniszewski)Current: DC+ by preference upto 600 Ampere (1 wire)Grainsize Acc. DIN EN 760: 2-16","Nickel based welding wires that are covered in AWS A 5.14 such as alloy 82, Inconel 600, 625, 601, 825, C276, alloy 59 etc.","Joining and cladding of:
– Nickel-base alloys using NiCr- and NiCrMo- wire electrodes acc. to AWS A5.14 / EN ISO 18274
– Welding dissimilar steels such as low alloy steel with Nickel base alloys.",9,700.0,430.0,30.0,,SA Nicro 625,70.0,60.0,32.0,350ºC/2hr
375,375,FL 851,,760: SA AB 167 AC H4,,14174: SA AB 1 67 AC H4,"Agglomerated semi-basic flux suitable for carbon alloy steel welding in single and multi-pass technique and in single or multi-wire applications. The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at low temperature. Excellent slag removal in fillet and groove (semi-narrow gap) welds even in hot conditions. (Pre heat 250°C) This flux is specially developed to achieve very low content of diffusible hydrogen (< 4ml/100 g weld deposit) 


Basicity:Current:Grain size:
1,7 (according to boniszewskiDC or AC, in single or multi-wires up to 1000 Ampere per wire2.0-0.28mm (10-60 meshes).


 ","High-temperature resistant 15 NiCuMoNb5 1.6368 SEW 028 Fine grain structural steels 20 MnMoNi4-5 1.6311 DIN E 17201 11 NiMoV 53 1.6341 SEW 028 17 MnMoV 6-4 1.5403 Fine grain structural steels StE 355 1.0562 EN 10028-3 StE 550 1.8924 EN 10137-2 steels to API-standard X 42, X80 API-STANDARD","Boiler works, spiral pipes, ship building, structural steel works, tanks and  pressure vessels, piston cladding, offshore applications etc..",9,510.0,420.0,24.0,,S2,120.0,60.0,,300-350ºCfor2hourstoobtaindiffusiblehydrogen4ml/100gMax
376,376,FL 860 ESHC,,BF B 7 6544 DC+ 40 B-2,,14174: (E) SA FB 2 ,"Ceweld®FL 860 ESHC can be used with a large variety of alloys. Due to a excellent arc stability this flux is suitable for long stick out welding and standard ES cladding in case high demands on arc stability is required. Dilution of the weld metal with this flux is the lowest available on the marked today combined with a flat transition line offering more process stability in terms of chemical analysis in the overall Wight of the strip. FL 860 ESHC can be used in a large variaty of travel speed ranging from 14 till 27 cm per minut due to a higher slag temperature during welding. 


Basicity index:Grain size:
~4,2 (acc. to Boniszewski)18 - 60 mesh

","Electro slag cladding with nickel based strip, Inconel 600, 625, 825, alloy 82 and 625, W.Nr: 2.4806, 2.4831, 2.4633, 2.4649,  Nicrofer 6025HT,  Alloy 602 CA.","Designed for ES strip cladding in offshore, apparatus, vessel, boilers and chemical industry.",10,14.0,700.0,4.22,8.13,First layer (LS),0.56,20.46,63.15,"2hrs300-350°C±50°C
"
377,377,FL 880,,,,14174: SF CS 2 5742 DC ,Excellent welding properties with stainless steel wires and nickel alloys with neutral action on weld metal chemistry. This fused flux is also preferred for use with niobium stabilized welding wires that usually creates problems by leaving slag residues on the weld seam..Basicity: About 1.3 (according to boniszewski)Current: DC by preference upto 900 Ampere (1 wire)Grain size: Acc. DIN EN 760: 1-16,"FL 880 can be used for a weight range of applications: black and white joints as steel to stainless steel, creep resistant steels, stainless and nickel based wires ranging from : AISI 410, 410 NiMo, 308L, 316L, 347, 309L, 309LNb, Duplex 2209, Alloy 625, Alloy C-276 and practically all other similar grades. Excellent results are also obtained by using FL 880 with S2 Mo, SA CrMo5, P91/92 and Stellite (Cobalt based) type of wires.Wire diameter for NiCrMo alloys should be limited till 2,0 mm.","Vessels, tanks, boilers, steam turbines, shafts, valves, cladding steel rollers with stainless steel and Nickel based alloys",9,1.0,0.06,1.6,12x%C,SA 347,19.5,10.0,,150-250ºC/1-2hr
378,378,FL 915,A 5.17: EM 12K,32522: BFB 165DC,,14174: SA FB 1 65 DC,"Suitable for carbon (low alloy) and 13% Chromium alloy steel welding in single, multi-pass and multi wire applications (up to 5 wires) with very high welding speed. Recommended for weaving in cladding applications. The weld deposit produced in combination with corresponding sub-arc wires meets outstanding mechanical properties and in particular high toughness at low temperature. Excellent slag removal in fillet and groove welds even in extreme hot conditions.-Basicity:         2,2 (according to boniszewski)Grain size:      2.0-0.28mm (10-60 meshes).","Unalloyed steels: St 33 – St 52, Ship building: A, E, AH, EH, Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels: StE 255 – StE 460 (S460)","Steel mill rollers, boiler works, pipes, ship building, structural steel works, tanks and pressure vessels, piston cladding, offshore applications etc",9,,,,,S2,,,,300-350ºC/2hrtoobtaindiffusiblehydrogen5ml/100grMax
379,379,FL CS155,,,,14174: SF CS 1 56 AC H5,"Glassy melted low- manganese flux. Suitable for direct- and alternating current welding at high current up to ca 900 Ampere per wire. The flux causes slight increase of manganese and silicon in the weld, not changing Mn/Si ratio, which ensures high toughness properties of the weld metal and enables to weld plates of unlimited thickness.
Basicity:            1,05 (according to boniszewski)Grain size:        0,32÷1,6 mmDensity:            1,4÷1,7 kg/dm3","Unalloyed steels: St 33 – St 52, Ship building: A, E, AH, EH , Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420, X70
 ","Boiler works, pipes, ship building, structural steel works, tanks and pressure vessels, offshore applications etc..",9,500.0,420.0,32.0,,S2(Si),120.0,,,
380,380,FL CS165,,,,14174: SF CS 1 65 AC H5,"Glassy melted (fused) low- manganese metallurgical neutral flux. Suitable for direct- and alternating current welding at high current up to 1000 Ampere per wire and 1400 Ampere for multiple wires. FL CS 165 ensures high toughness properties of the weld metal and is suitable to weld plates of unlimited thickness.
Basicity:            ~1,3 (according to boniszewski)Grain size:        0,32÷1,6 mmDensity:            1,4÷1,7 kg/dm3","Unalloyed steels: St 33 – St 52, Ship building: A, E, AH, EH , Boiler steels: HI-HIII, 17Mn4, 19Mn5, Pipe steels: St 37.0/4 – St 52.0/4, Fine-grain steels:StE 255 – StE 420, X70
 ","Boiler works, pipes, ship building, structural steel works, tanks and pressure vessels, offshore applications etc..",9,500.0,420.0,32.0,,S2(Si),120.0,,,
381,381,FL X,,,,14174: SA FB 1 55 AC H5,"Neutral high basic flux suitable for a weight range of wire combinations including multi layer welding in high demanding offshore applications because of its low hydrogen content and low Bruscato factor. The weld deposit shows extreme impact properties, excelent slag removal also in narrow gab and standard multi layer welding.


Basicity according to Boniszewski:Grain size according DIN EN 760:
2,70,2-2,0 mm


 ","S355, S420, S460, S690, P500, P550, X65, X70, X80,  Weldox 700, Naxtra 70, Hardox 400, Dilimax, P91, P24, CrMo1, CrMo2, 13CrMo4-5, G17CrMo5-5, G22CrMo5-4, 10CrMo9-10, 12CrMo9-10, ASTM Grade A 387 Gr. 22","Drilling platforms, crane building, offshore fundamentals, jack ups, narrow gab welding, multi layer welding, Narrow gab, Creep resistant steels requiring low Bruscato factor, Nuclear applications",9,605.0,460.0,20.0,,S3Si*,,,47.0,300-350ºC/1-2hr
382,382,G 50,A.5.18: ER 70 S-6,,1.513,14341-A: G 50 5 M 4Si1,Extreme easy to weld with excellent welding properties and increased yield strenght. High world wide excepted quality with controlled cast and helix for semi and or semi–automatic applications. Weldable with Co2 and Mix gas.,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



Domex 460 MC
 
 
 


 ","construction, offshore, car-plate welding, shipbuilding, piping, root welding, bridges, repair,  etc...",2,615.0,515.0,26.0,,M21,130.0,110.0,,
383,383,G1,A 5.2: R 45,8554: G1,1.0324,12536: O1,"Joints are homogenous and soft, the mechanical treatment  is very good. ","St33, St52, St35, St35.8, 1.0035, 1.0561, 1.0308, 1.0305","Gas welding of unalloyed steels with a minimum tensile strength of 340 MPa. Mainly used for welding plates, pipes and other profiles with low strenght required.",11,405.0,260.0,20.0,100-200,AW,35.0,,,
384,384,G2,A 5.2: ~R 60,8554: G2,1.0494,12536: O2,"Joints are homogenous and soft, the mechanical treatment  is very good","S235G2T, S255GT, S235JO, S275JO, P235G1TH, P255G1TH,P235GH, P265GH, P285NH
 ",Gas welding of unalloyed steels with a minimum tensile strength of 400 MPa,11,400.0,300.0,20.0,,AW,47.0,,,
385,385,G3,AWS A5.2: R60,DIN 8554: G3,1.6215,EN 12536: O3,,"S 235G2T-S255GT, S235JO-S275JO, P235G1TH, P255G1TH, P235GH, P265GH, P285NH, P295GH",Gas welding of unalloyed steels,11,470.0,340.0,20.0,,AW,65.0,,,
386,386,G4 (H44Mo),A 5.2: R 65,8554: G IV,1.5425,12536: O IV,High   strength   Manganese-Molybdenum-  alloyed filler metal for flame welding with extreme good flowing properties without spatters during welding. Excelent mechanical strenght due to the addition of Molybdenium.The deposit is homogenous and suitable for heat treatment (PWHT). ,"St37, St42, St35.8, St45.8, 15Mo3, HI, HIII, HII, 17Mn4, 1.0038, 1.0570, 1.0305, 1.0405, 1.5415, 1.0345, 1.0435, 1.0481, 15Mo3, 16Mo3","Finegrain and creep resistant molybdenum containing steels. Suitable for working temperatures up to 500°Celsius. It’s suited  in trade and industry for welding plates, pipes, boilers and other profiles. ",11,500.0,350.0,22.0,,AW,60.0,,,
387,387,Gas-Flux,,8511: F-SH2,,1045: FH 21,,"Gas flux (liquid) that comes allong with the flame for brazing copper, brass, bronze, steel and galvanised steel. Working range from 750 to 1100 degrees celsius.
",,5,,,,,,,,,
388,388,GGG,A 5.15:,8573: E (FeC-2) BG 49,,1071: EC FeC-2-7,,"Cast iron parts, Nickel free for colour matching grey cast Iron. Repair of non invisible blow holes etc.",,3,270.0,,,max 250,as welded,,,,350?2hr
389,389,GGG L,A 5.15: ~E St,8573: ~E Fe1  / S21,,1071: EC St 1,,"Cast iron parts, Nickel free for colour matching grey cast Iron, maleable cast iron and Nodular cast iron. Repair of non invisible blow holes etc.",,3,,,,160-200,as welded,,,,180?1hr
390,390,Guts,no standard,no standard,,no standard,Chamfering instructions:Guts can be used on high amps and must have an angle of about 15 degrees (almost flat) to give the best results. The working speed when making grooves can be improved by making slightly pushing movements in one direction. Guts B2 has a non conductive coating for excellent applicability in hard to reach places.,"Gouging, drilling holes, remove old weld metal, chamfering, cutting, weld preparations etc.","Guts is suitable for all materials that has conductivity, it is used on aluminium, cast iron, steel, copper, nickel etc…. Guts can be a solution in cases where a cutting flame will produce too much 
heat or at hardly reachable places. Also it can be very useful on materials that cannot be flame cut such as stainless steel. ",3,,,,,,,,,
391,391,HGW,A 5.15: E St,8573: ~E NiFe BG 11,,1071: EC St1,,,,3,,,,,,,,,
392,392,Inconel 112 (E NiCro 625),A 5.11: E NiCrMo-3,1736: EL-NiCr20Mo9Nb,2.4621,14172: E Ni 6625,"Very good resistance against pitting corrosion and crevice corrosion.Very good against acid, neutral or alkaline media, with or without chlorides.Very good resistance at high temperatures, especially against oxidation. ","This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels. X10NiCrAlTi, 32-20H, 32-21, X8 Ni9, ASTM A 533 Gr1, 800H, Sanicro 28, 254SMo, inconel 625, UNS : N08926, N08825, N06625, N08002. DIN : X8Ni9, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, NiCr22Mo9Nb W.Nr:: 1.4876, 1.5656, 1.4529, 2.4858, 2.4856, 1.4539, 1.4547, 2.4660","Nicro 625 is developed for welding and cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels. ",3,760.0,450.0,30.0,,AW,75.0,,45.0,260°/2hr
393,393,Inconel 182 (E NiCro 600),A 5.11: E NiCrFe3,1736: EL-NiCr15FeMn,2.4807,14172: E Ni 6182,High mechanical properties with excellent thermal schock resistance and impact values at sub zero temperatures down to -196°C,"Dissimilar welds for which the electrode are used include INCONEL alloys and INCOLOY or Hastelloy alloys joined to carbon steels, stainless steels, nickel and MONEL alloys, MONEL alloys joined to carbon steels; nickel joined to stainless steels; and stainless steels joined to carbon steels.
Alloy type : Incoloy 800, DS - Inconel 600, 601, UNS Nr (unified numbering system) : K 81340, N06600, N06601, N08800, N08810. DIN design : X8Ni9 - 12Ni19 - 10Ni 14 - NiCr15Fe - NiCr23Fe - X10NiCrAITi3220 - X10CrNiMoNb18.12 - NiCr20Ti. W.Nrs: 1.5662 - 1.5680 - 1.5637 - 1.4876 - 1.4583 - 2.4816 - 2.4851 - 2.4951, 2.4806, Alloy 82, 1.4816, 600L, 800H, Alloy 80A, Aloy 75, difficult to Weld steel, chain, cock wheels, kiln tyre
 ","Nicro 600 electrodes are used for welding of nickel-chromium-iron (Inconel 600, 601 and 690) alloys to themselves, and for dissimilar welding between nickel-chromium-iron (Monel, Inconel and incoloy) alloys and steels or stainless steels. The applications include surfacing as well as clad-side welding. High manganese of this weld deposit reduces the possibility of micro fissures. High manganese reduces creep strength, which limits its usage up to 900°F ",3,552.0,80000.0,53.5,,AW,370.0,36.0,,
394,394,L-Ag15P,A 5.8: BCuP-5,8513: L-Ag15P,,1044: CP 102,Phosphorus silver brazing alloy. Self picking on copper. Used for strong brazing of uneven junctions. Good mechanical characteristics at low temperatures.,"Particularly recommended for sanitary and refrigerating installations.. Applications: Copper to copper (without flux). Brass, copper and copper-tin alloys (with flux). Do not use in a sulphurous environment.","Copper to copper (without flux). Brass, copper and copper-tin alloys (with flux). Do not use in a sulphurous environment. For working temperatures up to 200ºC ",5,250.0,,8.4,645-770,,710.0,,,
